type,name
journal,IEEE Transactions on Vehicular Technology
journal,IEEE Transactions on Wireless Communications
journal,IEEE Transactions on Communications
journal,IEEE Transactions on Signal Processing
journal,IEEE Journal on Selected Areas in Communications
journal,IEEE Wireless Communications Letters
journal,IEEE Access
journal,IEEE Internet of Things Journal
conference,IEEE International Conference on Communications (ICC)
conference,IEEE Global Communications Conference (GLOBECOM)
conference,IEEE Wireless Communications and Networking Conference (WCNC)
conference,IEEE Vehicular Technology Conference (VTC)
conference,"IEEE International Conference on Acoustics, Speech and Signal Processing (ICASSP)"
journal,Computer Networks
journal,Electronics Letters
journal,ICT Express
journal,IEE Proceedings - Optoelectronics
journal,IEEE Journal of Selected Topics in Signal Processing
journal,IEEE Photonics Journal
journal,IEEE Transactions on Broadcasting
journal,IEEE Transactions on Magnetics
journal,IEEE Transactions on Mobile Computing
journal,IEICE Transactions on Information and Systems
journal,Optical Review
journal,Physical Communication
conference,Asia Pacific Conference on Communications (APCC)
conference,Asia and South Pacific Design Automation Conference (ASP-DAC)
conference,IEEE Asia Pacific Wireless Communication Symposium (APWCS)
conference,IEEE Consumer Communications & Networking Conference (CCNC)
conference,IEEE Global Telecommunications Conference (Globecom)
conference,IEEE International Conference on Consumer Electronics (ICCE)
conference,IEEE International Conference on Hybrid Information Technology (ICHIT)
conference,IEEE International Microwave Workshop Series (IMWS)
conference,IEEE International Wireless Symposium (IWS)
conference,IEEE Military Communications Conference (MILCOM)
conference,International Conference on Cellular and Intelligent Communications (CIC)
conference,International ITG/IEEE Workshop on Smart Antennas (WSA)
conference,International Workshop on High Mobility Wireless Communications (HMWC)
conference,International Workshop on Multi-Carrier Spread Spectrum (MC-SS)
conference,Joint Conference on Satellite Communications (JC-SAT)
conference,SOC Design Conference
conference,The CDMA International Conference (CIC)
conference,Triangle Symposium on Advanced ICT (TriSAI)
journal,한국통신학회논문지
journal,전자공학회논문지
journal,한국전자파학회논문지
journal,정보와통신 (한국통신학회지)
conference,통신정보합동학술대회 (JCCI)
conference,한국통신학회 하계종합학술발표회 (KICS Summer)
conference,한국통신학회 추계종합학술발표회 (KICS Fall)
conference,한국통신학회 동계종합학술발표회 (KICS Winter)
conference,한국반도체학술대회
conference,부호 및 정보이론 워크샵
